FEN,BestMove,PieceCount,ThreatCount,PawnStructure,Score
rnbqkb1r/pp2pp1p/2pp2pn/8/Q1B2N2/2P1P3/PP1P1PPP/RNB1K2R,d2d4,32,1,1,180
rnbqkb1r/pp2p2p/2pp1ppn/8/Q1BP1N2/2P1P3/PP3PPP/RNB1K2R,b1d2,32,1,1,240
rnbqkb1r/p3p2p/1ppp1ppn/8/Q1BP1N2/2P1P3/PP1N1PPP/R1B1K2R,e1g1,32,1,1,285
rnbqkbnr/p3p2p/1ppp1pp1/8/Q1BP1N2/2P1P3/PP1N1PPP/R1B2RK1,e3e4,32,1,1,345
rnbqkbnr/p3p3/1ppp1pp1/7p/Q1BPPN2/2P5/PP1N1PPP/R1B2RK1,e4e5,32,1,1,360
rnbqkbn1/p3p2r/1ppp1pp1/4P2p/Q1BP1N2/2P5/PP1N1PPP/R1B2RK1,e5d6,32,1,1,465
rnbqkbn1/4p2r/1ppP1pp1/p6p/Q1BP1N2/2P5/PP1N1PPP/R1B2RK1,d2e4,31,1,1,485
1nbqkbn1/r3p2r/1ppP1pp1/p6p/Q1BPNN2/2P5/PP3PPP/R1B2RK1,c1e3,31,1,1,510
1nbqk1n1/r3p2r/1ppP1ppb/p6p/Q1BPNN2/2P1B3/PP3PPP/R4RK1,d6d7,31,1,1,515
1nbq1kn1/r2Pp2r/1pp2ppb/p6p/Q1BPNN2/2P1B3/PP3PPP/R4RK1,f4g6,31,2,0,1570
1nbq2n1/r2Pp1kr/1pp2pNb/p6p/Q1BPN3/2P1B3/PP3PPP/R4RK1,e3h6,30,2,0,1540
1nbq2n1/r2Pp2r/1pp2pkB/p6p/Q1BPN3/2P5/PP3PPP/R4RK1,c4f7,28,0,0,1230
1nbq2n1/r2PpB1r/1pp2p1B/p4k1p/Q2PN3/2P5/PP3PPP/R4RK1,e4g3,28,0,1,1585
1nbq2n1/r2PpB1r/1pp2p1B/p6p/Q2P2k1/2P3N1/PP3PPP/R4RK1,d4d5,28,1,1,9999
rnbqkbnr/pppp2pp/4pp2/8/4P3/N7/PPPP1PPP/R1BQKBNR,d1h5,32,1,0,150
rnbqkbnr/pppp3p/4ppp1/7Q/4P3/N7/PPPP1PPP/R1B1KBNR,h5f3,32,1,1,100
rnbqkbnr/pp1p3p/2p1ppp1/8/4P3/N4Q2/PPPP1PPP/R1B1KBNR,a3c4,32,1,0,185
rnbqkbnr/p2p3p/1pp1ppp1/8/2N1P3/5Q2/PPPP1PPP/R1B1KBNR,g1e2,32,1,0,245
rnbqkbnr/p2p4/1pp1ppp1/7p/2N1P3/5Q2/PPPPNPPP/R1B1KB1R,f3f4,32,1,0,285
rnbqkbn1/p2p3r/1pp1ppp1/7p/2N1PQ2/8/PPPPNPPP/R1B1KB1R,e2d4,32,1,0,305
rnbqkbn1/3p3r/1pp1ppp1/p6p/2NNPQ2/8/PPPP1PPP/R1B1KB1R,f1d3,32,1,0,330
1nbqkbn1/r2p3r/1pp1ppp1/p6p/2NNPQ2/3B4/PPPP1PPP/R1B1K2R,e1g1,32,1,0,365
1nbqk1n1/r2p3r/1pp1pppb/p6p/2NNPQ2/3B4/PPPP1PPP/R1B2RK1,c4d6,32,1,0,580
1nbq2n1/r2pk2r/1ppNpppb/p6p/3NPQ2/3B4/PPPP1PPP/R1B2RK1,d4c6,32,3,0,290
1nbq1kn1/r2p3r/1pNNpppb/p6p/4PQ2/3B4/PPPP1PPP/R1B2RK1,f4h6,31,2,1,615
1nbq1kn1/r2p2r1/1pNNpppQ/p6p/4P3/3B4/PPPP1PPP/R1B2RK1,h6g7,30,1,0,1110
1nbq2n1/r2p2k1/1pNNppp1/p6p/4P3/3B4/PPPP1PPP/R1B2RK1,c6a7,28,0,0,985
1nbq2n1/N2p4/1p1Npppk/p6p/4P3/3B4/PPPP1PPP/R1B2RK1,d6f7,27,1,1,1550
1nbq2n1/N2p1N1k/1p2ppp1/p6p/4P3/3B4/PPPP1PPP/R1B2RK1,f1e1,27,0,0,1015
1nb2qn1/N2p1N1k/1p2ppp1/p6p/4P3/3B4/PPPP1PPP/R1B1R1K1,e4e5,27,0,0,700
1nb3n1/N2p1N1k/1p2pppq/p3P2p/8/3B4/PPPP1PPP/R1B1R1K1,a7c8,27,1,1,1140
1nN3n1/3p1Nk1/1p2pppq/p3P2p/8/3B4/PPPP1PPP/R1B1R1K1,f7d6,26,1,0,1015
1nN2kn1/3p4/1p1Npppq/p3P2p/8/3B4/PPPP1PPP/R1B1R1K1,e5f6,26,1,0,1095
1nN2knq/3p4/1p1NpPp1/p6p/8/3B4/PPPP1PPP/R1B1R1K1,f6f7,25,0,0,1255
1nN2knq/3p1P2/1p1Np3/p5pp/8/3B4/PPPP1PPP/R1B1R1K1,e1e6,25,0,0,1545
1nN2knq/3p1P2/3NR3/pp4pp/8/3B4/PPPP1PPP/R1B3K1,e6e8,24,0,0,2275
1nN1R1nq/3p1Pk1/3N4/pp4pp/8/3B4/PPPP1PPP/R1B3K1,f7f8q,24,1,0,9999
rnbqkb1r/pppp2pp/5p1n/4p3/P7/2R5/1PPPPPPP/1NBQKBNR,g1f3,32,1,0,100
rnbqkb1r/pp1p2pp/2p2p1n/4p3/P7/2R2N2/1PPPPPPP/1NBQKB1R,e2e4,32,1,0,165
rnbqkb1r/pp1p3p/2p2ppn/4p3/P3P3/2R2N2/1PPP1PPP/1NBQKB1R,d2d4,32,1,0,225
rnbqkb1r/p2p3p/1pp2ppn/4p3/P2PP3/2R2N2/1PP2PPP/1NBQKB1R,d4e5,32,1,0,325
rnbqkbnr/p2p3p/1pp2pp1/4P3/P3P3/2R2N2/1PP2PPP/1NBQKB1R,f1c4,31,1,0,340
rnbqkbnr/p2p4/1pp2pp1/4P2p/P1B1P3/2R2N2/1PP2PPP/1NBQK2R,b1d2,31,1,0,390
rnbqkbn1/p2p3r/1pp2pp1/4P2p/P1B1P3/2R2N2/1PPN1PPP/2BQK2R,e1g1,31,1,0,425
rnbqkbn1/3p3r/1pp2pp1/p3P2p/P1B1P3/2R2N2/1PPN1PPP/2BQ1RK1,f3d4,31,1,0,455
1nbqkbn1/r2p3r/1pp2pp1/p3P2p/P1BNP3/2R5/1PPN1PPP/2BQ1RK1,f1e1,31,1,0,465
1nbqk1n1/r2p3r/1pp2ppb/p3P2p/P1BNP3/2R5/1PPN1PPP/2BQR1K1,f2f4,31,1,0,455
1nbq2n1/r2pk2r/1pp2ppb/p3P2p/P1BNPP2/2R5/1PPN2PP/2BQR1K1,d1f3,31,3,0,495
1nb2qn1/r2pk2r/1pp2ppb/p3P2p/P1BNPP2/2R2Q2/1PPN2PP/2B1R1K1,f3h3,31,3,0,505
1n3qn1/r2pk2r/bpp2ppb/p3P2p/P1BNPP2/2R4Q/1PPN2PP/2B1R1K1,e5f6,31,3,0,615
1n3qn1/r2p3r/bppk1Ppb/p6p/P1BNPP2/2R4Q/1PPN2PP/2B1R1K1,e4e5,30,1,0,790
1n3qn1/r2p3r/bpp2Ppb/p1k1P2p/P1BN1P2/2R4Q/1PPN2PP/2B1R1K1,d2b3,30,2,0,830
1n3qn1/r2p3r/bpp2Ppb/p3P2p/PkBN1P2/1NR4Q/1PP3PP/2B1R1K1,f6f7,30,2,0,815
1nq3n1/r2p1P1r/bpp3pb/p3P2p/PkBN1P2/1NR4Q/1PP3PP/2B1R1K1,f7g8r,30,1,0,1480
1n3qR1/r2p3r/bpp3pb/p3P2p/PkBN1P2/1NR4Q/1PP3PP/2B1R1K1,d4c6,29,2,0,1780
1n3qR1/r2p3r/bpN3pb/p3P2p/k1B2P2/1NR4Q/1PP3PP/2B1R1K1,c6a7,27,0,0,1895
1n3qR1/N2p3r/bp4pb/p3P2p/1kB2P2/1NR4Q/1PP3PP/2B1R1K1,a7c6,26,2,0,2175
1n3qR1/3p3r/bpN3pb/p3P2p/k1B2P2/1NR4Q/1PP3PP/2B1R1K1,c6b8,26,0,0,2205
1N3qR1/3p3r/bp4pb/p3P2p/1kB2P2/1NR4Q/1PP3PP/2B1R1K1,b8a6,25,2,0,3105
5qR1/3p3r/Np4pb/p3P2p/k1B2P2/1NR4Q/1PP3PP/2B1R1K1,a6c5,24,0,0,2810
5qR1/3p3r/1p4pb/p1N1P2p/1kB2P2/1NR4Q/1PP3PP/2B1R1K1,c5d3,24,1,0,3150
5qR1/3p3r/1p4pb/p3P2p/k1B2P2/1NRN3Q/1PP3PP/2B1R1K1,b3c5,24,0,0,2820
5qR1/3p3r/6pb/p1p1P2p/k1B2P2/2RN3Q/1PP3PP/2B1R1K1,c3a3,23,0,0,9999
rnb1kbnr/pp1p1ppp/4p3/q1p3B1/3P2P1/8/PPPQPP1P/RN2KBNR,g1f3,32,0,0,130
rnb1kbnr/pp1p2pp/4pp2/q1p3B1/3P2P1/5N2/PPPQPP1P/RN2KB1R,e2e4,32,0,0,190
rnb1kbnr/pp1p3p/4ppp1/q1p3B1/3PP1P1/5N2/PPPQ1P1P/RN2KB1R,f1c4,32,0,0,225
rnb1kbnr/p2p3p/1p2ppp1/q1p3B1/2BPP1P1/5N2/PPPQ1P1P/RN2K2R,e1g1,32,0,0,270
rnb1kbnr/p2p3p/qp2ppp1/2p3B1/2BPP1P1/5N2/PPPQ1P1P/RN3RK1,f3e5,32,0,0,335
rnb1kbnr/p2p4/qp2ppp1/2p1N1Bp/2BPP1P1/8/PPPQ1P1P/RN3RK1,g4h5,32,0,0,445
rnb1kbn1/p2p3r/qp2ppp1/2p1N1BP/2BPP3/8/PPPQ1P1P/RN3RK1,h5g6,31,0,0,960
rnb1k1n1/p2p3r/qp2ppPb/2p1N1B1/2BPP3/8/PPPQ1P1P/RN3RK1,g6h7,30,0,0,1645
rnbk2n1/p2p3P/qp2pp1b/2p1N1B1/2BPP3/8/PPPQ1P1P/RN3RK1,h7g8r,29,0,1,2495
rnb3R1/p2pk3/qp2pp1b/2p1N1B1/2BPP3/8/PPPQ1P1P/RN3RK1,e5g6,28,0,1,2475
rnb3R1/p2p4/qp1kppNb/2p3B1/2BPP3/8/PPPQ1P1P/RN3RK1,d4c5,28,0,1,2485
rnb3R1/p2p4/qpk1ppNb/2P3B1/2B1P3/8/PPPQ1P1P/RN3RK1,d2d6,27,2,0,2550
rnb3R1/pk1p4/qp1QppNb/2P3B1/2B1P3/8/PPP2P1P/RN3RK1,c5c6,27,2,0,2390
rnb3R1/pk6/qppQppNb/6B1/2B1P3/8/PPP2P1P/RN3RK1,d6e7,26,2,0,2380
rn4R1/pk1bQ3/qpp1ppNb/6B1/2B1P3/8/PPP2P1P/RN3RK1,g8b8,26,1,0,2185
rR6/p1kbQ3/qpp1ppNb/6B1/2B1P3/8/PPP2P1P/RN3RK1,e7d8,25,0,0,2730
rR1Q4/p2b4/qppkppNb/6B1/2B1P3/8/PPP2P1P/RN3RK1,f1d1,25,0,0,2745
rR1Q4/p2b4/qpp1ppNb/2k3B1/2B1P3/8/PPP2P1P/RN1R2K1,d1d7,25,1,0,2355
rR1Q4/p2R4/qpp1ppNb/6B1/1kB1P3/8/PPP2P1P/RN4K1,b8b6,24,0,1,2695
r2Q4/p2R4/qRp1ppNb/2k3B1/2B1P3/8/PPP2P1P/RN4K1,b2b4,23,0,0,2850
r2Q4/p2R4/qRp1ppNb/6B1/1Pk1P3/8/P1P2P1P/RN4K1,d7d4,22,1,0,9999
rnbqkbnr/pppp1ppp/8/4p3/7P/8/PPPPPPP1/RNBQKBNR,e2e3,32,1,0,-25
rnbqkbnr/pppp2pp/5p2/4p3/7P/4P3/PPPP1PP1/RNBQKBNR,d1h5,32,1,0,125
rnbqkbnr/pppp3p/5pp1/4p2Q/7P/4P3/PPPP1PP1/RNB1KBNR,h5f3,32,1,1,80
rnbqkbnr/pp1p3p/2p2pp1/4p3/7P/4PQ2/PPPP1PP1/RNB1KBNR,b1c3,32,1,0,135
rnbqkbnr/p2p3p/1pp2pp1/4p3/7P/2N1PQ2/PPPP1PP1/R1B1KBNR,g1e2,32,1,0,195
rnbqkbnr/p2p4/1pp2pp1/4p2p/7P/2N1PQ2/PPPPNPP1/R1B1KB1R,f3e4,32,1,0,230
rnbqkbn1/p2p3r/1pp2pp1/4p2p/4Q2P/2N1P3/PPPPNPP1/R1B1KB1R,e4g6,32,1,1,735
rnbq1bn1/p2pk2r/1pp2pQ1/4p2p/7P/2N1P3/PPPPNPP1/R1B1KB1R,d2d4,31,4,0,555
rnbq1bn1/p2p3r/1pp1kpQ1/4p2p/3P3P/2N1P3/PPP1NPP1/R1B1KB1R,g6g8,31,1,1,1055
rnbq1bQ1/p2p3r/1pp2p2/4pk1p/3P3P/2N1P3/PPP1NPP1/R1B1KB1R,e2g3,30,0,0,9999
rnbqkbnr/pp1ppppp/8/2p5/8/N7/PPPPPPPP/R1BQKBNR,e2e3,32,1,0,40
rnbqkbnr/pp1pp1pp/5p2/2p5/8/N3P3/PPPP1PPP/R1BQKBNR,d1h5,32,1,0,185
rnbqkbnr/pp1pp2p/5pp1/2p4Q/8/N3P3/PPPP1PPP/R1B1KBNR,h5d5,32,1,1,170
rnbqkbnr/p2pp2p/1p3pp1/2pQ4/8/N3P3/PPPP1PPP/R1B1KBNR,g1f3,32,1,0,430
rnbqkbnr/p2pp3/1p3pp1/2pQ3p/8/N3PN2/PPPP1PPP/R1B1KB1R,a3c4,32,1,0,480
rnbqkbn1/p2pp2r/1p3pp1/2pQ3p/2N5/4PN2/PPPP1PPP/R1B1KB1R,d2d4,32,1,0,525
rnbqkbn1/3pp2r/1p3pp1/p1pQ3p/2NP4/4PN2/PPP2PPP/R1B1KB1R,d4c5,32,1,0,610
1nbqkbn1/r2pp2r/1p3pp1/p1PQ3p/2N5/4PN2/PPP2PPP/R1B1KB1R,c5b6,31,1,0,705
1nbqk1n1/r2pp2r/1P3ppb/p2Q3p/2N5/4PN2/PPP2PPP/R1B1KB1R,d5g8,30,1,0,1240
1nbqkbQ1/r2pp2r/1P3pp1/p6p/2N5/4PN2/PPP2PPP/R1B1KB1R,g8g6,29,1,0,1340
1nbqkb2/r2ppr2/1P3pQ1/p6p/2N5/4PN2/PPP2PPP/R1B1KB1R,f1d3,28,1,0,1310
1nbqk3/r2ppr2/1P3pQb/p6p/2N5/3BPN2/PPP2PPP/R1B1K2R,g6g8,28,1,0,1350
1nbqkrQ1/r2pp3/1P3p1b/p6p/2N5/3BPN2/PPP2PPP/R1B1K2R,d3g6,28,2,0,9999
rnbqkbnr/ppppp1pp/5p2/8/P7/8/1PPPPPPP/RNBQKBNR,e2e3,32,1,0,35
rnbqkbnr/pp1pp1pp/2p2p2/8/P7/4P3/1PPP1PPP/RNBQKBNR,d1h5,32,1,0,170
rnbqkbnr/pp1pp2p/2p2pp1/7Q/P7/4P3/1PPP1PPP/RNB1KBNR,h5c5,32,1,1,155
rnbqkbnr/p2pp2p/1pp2pp1/2Q5/P7/4P3/1PPP1PPP/RNB1KBNR,c5c4,32,1,0,175
rnbqkbnr/p2pp3/1pp2pp1/7p/P1Q5/4P3/1PPP1PPP/RNB1KBNR,g1f3,32,1,0,230
rnbqkbn1/p2pp2r/1pp2pp1/7p/P1Q5/4PN2/1PPP1PPP/RNB1KB1R,b1c3,32,1,0,285
rnbqkbn1/3pp2r/1pp2pp1/p6p/P1Q5/2N1PN2/1PPP1PPP/R1B1KB1R,d2d4,32,1,0,330
1nbqkbn1/r2pp2r/1pp2pp1/p6p/P1QP4/2N1PN2/1PP2PPP/R1B1KB1R,f1d3,32,1,0,355
1nbqk1n1/r2pp2r/1pp2ppb/p6p/P1QP4/2NBPN2/1PP2PPP/R1B1K2R,c4g8,32,1,0,1035
1nbqkbQ1/r2pp2r/1pp2pp1/p6p/P2P4/2NBPN2/1PP2PPP/R1B1K2R,g8g6,31,1,0,1140
1nbqkb2/r2ppr2/1pp2pQ1/p6p/P2P4/2NBPN2/1PP2PPP/R1B1K2R,e1g1,30,1,0,1130
1nbqk3/r2ppr2/1pp2pQb/p6p/P2P4/2NBPN2/1PP2PPP/R1B2RK1,g6g8,30,1,0,1160
1nbqkrQ1/r2pp3/1pp2p1b/p6p/P2P4/2NBPN2/1PP2PPP/R1B2RK1,d3g6,30,2,0,9999
rnbqkbnr/p1ppp1pp/1p6/5p2/P7/6P1/1PPPPP1P/RNBQKBNR,f1g2,32,1,0,105
rnbqkbnr/p2pp1pp/1pp5/5p2/P7/6P1/1PPPPPBP/RNBQK1NR,b1c3,32,1,0,130
rnbqkbnr/p2pp2p/1pp3p1/5p2/P7/2N3P1/1PPPPPBP/R1BQK1NR,d2d4,32,1,0,185
rnbqkbnr/p2pp3/1pp3p1/5p1p/P2P4/2N3P1/1PP1PPBP/R1BQK1NR,c1f4,32,1,0,250
rnbqkbn1/p2pp2r/1pp3p1/5p1p/P2P1B2/2N3P1/1PP1PPBP/R2QK1NR,e2e4,32,1,0,295
rnbqkbn1/3pp2r/1pp3p1/p4p1p/P2PPB2/2N3P1/1PP2PBP/R2QK1NR,e4f5,32,1,0,390
1nbqkbn1/r2pp2r/1pp3p1/p4P1p/P2P1B2/2N3P1/1PP2PBP/R2QK1NR,f5g6,31,1,0,665
1nbqk1n1/r2pp2r/1pp3Pb/p6p/P2P1B2/2N3P1/1PP2PBP/R2QK1NR,f4e5,30,1,0,735
1n1qk1n1/r2pp2r/bpp3Pb/p3B2p/P2P4/2N3P1/1PP2PBP/R2QK1NR,d1h5,30,1,0,830
1nq1k1n1/r2pp2r/bpp3Pb/p3B2Q/P2P4/2N3P1/1PP2PBP/R3K1NR,g6h7,29,1,1,2060
1nqk2n1/r2pp2P/bpp4b/p3B2Q/P2P4/2N3P1/1PP2PBP/R3K1NR,h7g8q,28,1,0,2330
1nqk1bQ1/r2pp3/bpp5/p3B2Q/P2P4/2N3P1/1PP2PBP/R3K1NR,g8f8,27,1,0,9999
rnbqkbnr/ppppp1pp/5p2/8/2P5/8/PP1PPPPP/RNBQKBNR,d1b3,32,1,0,75
rnbqkbnr/pp1pp1pp/2p2p2/8/2P5/1Q6/PP1PPPPP/RNB1KBNR,g1f3,32,1,0,175
rnbqkbnr/pp1pp2p/2p2pp1/8/2P5/1Q3N2/PP1PPPPP/RNB1KB1R,b1c3,32,1,0,240
rnbqkbnr/p2pp2p/1pp2pp1/8/2P5/1QN2N2/PP1PPPPP/R1B1KB1R,e2e4,32,1,0,280
rnbqkbnr/p2pp3/1pp2pp1/7p/2P1P3/1QN2N2/PP1P1PPP/R1B1KB1R,d2d4,32,1,0,325
rnbqkbn1/p2pp2r/1pp2pp1/7p/2PPP3/1QN2N2/PP3PPP/R1B1KB1R,c1f4,32,1,0,360
rnbqkbn1/3pp2r/1pp2pp1/p6p/2PPPB2/1QN2N2/PP3PPP/R3KB1R,c4c5,32,1,0,445
1nbqkbn1/r2pp2r/1pp2pp1/p1P4p/3PPB2/1QN2N2/PP3PPP/R3KB1R,c5b6,32,1,0,655
1nbqk1n1/r2pp2r/1Pp2ppb/p6p/3PPB2/1QN2N2/PP3PPP/R3KB1R,b3g8,31,1,0,1195
1nbqkbQ1/r2pp2r/1Pp2pp1/p6p/3PPB2/2N2N2/PP3PPP/R3KB1R,g8g6,30,1,0,1295
1nbqkb2/r2ppr2/1Pp2pQ1/p6p/3PPB2/2N2N2/PP3PPP/R3KB1R,c3a4,29,1,0,1215
1nbqk3/r2ppr2/1Pp2pQb/p6p/N2PPB2/5N2/PP3PPP/R3KB1R,f4h6,29,1,0,1515
1n1qk3/r2ppr2/bPp2pQB/p6p/N2PP3/5N2/PP3PPP/R3KB1R,g6g8,28,1,0,1545
1n1qkrQ1/r2pp3/bPp2p1B/p6p/N2PP3/5N2/PP3PPP/R3KB1R,g8f8,28,2,0,9999
rnbqkbnr/p1ppp1pp/1p3p2/8/3P4/7N/PPP1PPPP/RNBQKB1R,c1f4,32,1,0,155
rnbqkbnr/p2pp1pp/1pp2p2/8/3P1B2/7N/PPP1PPPP/RN1QKB1R,e2e4,32,1,0,245
rnbqkbnr/p2pp2p/1pp2pp1/8/3PPB2/7N/PPP2PPP/RN1QKB1R,f1c4,32,1,0,420
rnbqkbnr/p2pp3/1pp2pp1/7p/2BPPB2/7N/PPP2PPP/RN1QK2R,b1c3,32,1,0,475
rnbqkbn1/p2pp2r/1pp2pp1/7p/2BPPB2/2N4N/PPP2PPP/R2QK2R,e1g1,32,1,0,510
rnbqkbn1/3pp2r/1pp2pp1/p6p/2BPPB2/2N4N/PPP2PPP/R2Q1RK1,d1f3,32,1,0,525
1nbqkbn1/r2pp2r/1pp2pp1/p6p/2BPPB2/2N2Q1N/PPP2PPP/R4RK1,f1e1,32,1,0,535
1nbqk1n1/r2pp2r/1pp2ppb/p6p/2BPPB2/2N2Q1N/PPP2PPP/R3R1K1,c4g8,32,1,0,715
1n1qk1B1/r2pp2r/bpp2ppb/p6p/3PPB2/2N2Q1N/PPP2PPP/R3R1K1,f4b8,31,1,0,1015
1Bq1k1B1/r2pp2r/bpp2ppb/p6p/3PP3/2N2Q1N/PPP2PPP/R3R1K1,f3g3,30,1,0,1290
1Bqk2B1/r2pp2r/bpp2ppb/p6p/3PP3/2N3QN/PPP2PPP/R3R1K1,a1d1,30,1,0,1295
1Bq1k1B1/r2pp2r/bpp2ppb/p6p/3PP3/2N3QN/PPP2PPP/3RR1K1,g3g6,30,1,0,1420
1Bqk2B1/r2pp2r/bpp2pQb/p6p/3PP3/2N4N/PPP2PPP/3RR1K1,g6h7,29,1,0,1420
1Bq1k1B1/r2pp2Q/bpp2p1b/p6p/3PP3/2N4N/PPP2PPP/3RR1K1,h7f7,28,1,0,1925
1Bqk2B1/r2ppQ2/bpp2p1b/p6p/3PP3/2N4N/PPP2PPP/3RR1K1,b8g3,28,1,0,1530
q2k2B1/r2ppQ2/bpp2p1b/p6p/3PP3/2N3BN/PPP2PPP/3RR1K1,f7h7,28,1,0,1555
q3k1B1/r2pp2Q/bpp2p1b/p6p/3PP3/2N3BN/PPP2PPP/3RR1K1,g8f7,28,1,0,1770
q2k4/r2ppB1Q/bpp2p1b/p6p/3PP3/2N3BN/PPP2PPP/3RR1K1,f7h5,28,1,0,1640
q2k1b2/r2pp2Q/bpp2p2/p6B/3PP3/2N3BN/PPP2PPP/3RR1K1,g3f4,27,1,0,1620
q2k4/r2pp2Q/bpp2p1b/p6B/3PPB2/2N4N/PPP2PPP/3RR1K1,f4h6,27,1,0,1920
q7/r1kpp2Q/bpp2p1B/p6B/3PP3/2N4N/PPP2PPP/3RR1K1,h3f4,26,1,0,1955
q7/r2pp2Q/bppk1p1B/p6B/3PPN2/2N5/PPP2PPP/3RR1K1,h2h3,26,1,1,1985
7q/r2pp2Q/bppk1p1B/p6B/3PPN2/2N4P/PPP2PP1/3RR1K1,e4e5,26,1,1,2635
7q/r1kpp2Q/bpp2p1B/p3P2B/3P1N2/2N4P/PPP2PP1/3RR1K1,f4e6,26,1,0,2415
2k4q/r2pp2Q/bpp1Np1B/p3P2B/3P4/2N4P/PPP2PP1/3RR1K1,h7h8,26,2,0,2865
7Q/rk1pp3/bpp1Np1B/p3P2B/3P4/2N4P/PPP2PP1/3RR1K1,e6d8,25,2,0,2825
3N3Q/r1kpp3/bpp2p1B/p3P2B/3P4/2N4P/PPP2PP1/3RR1K1,e5f6,25,1,0,2810
3N3Q/r2pp3/bppk1P1B/p6B/3P4/2N4P/PPP2PP1/3RR1K1,f6e7,24,1,1,3665
2bN3Q/r2pP3/1ppk3B/p6B/3P4/2N4P/PPP2PP1/3RR1K1,h8e5,23,0,1,9999
rnbqkbnr/p1ppp3/5pp1/1p5p/3P4/2N1P3/PPP1NPPP/R1BQKB1R,e2f4,32,1,0,280
rnbqkbnr/p2pp3/2p2pp1/1p5p/3P1N2/2N1P3/PPP2PPP/R1BQKB1R,e3e4,32,1,0,340
rnbqkbn1/p2pp2r/2p2pp1/1p5p/3PPN2/2N5/PPP2PPP/R1BQKB1R,c1e3,32,1,0,365
rnbqkbn1/3pp2r/2p2pp1/pp5p/3PPN2/2N1B3/PPP2PPP/R2QKB1R,f1d3,32,1,0,385
1nbqkbn1/r2pp2r/2p2pp1/pp5p/3PPN2/2NBB3/PPP2PPP/R2QK2R,e1g1,32,1,0,420
1nbqk1n1/r2pp2r/2p2ppb/pp5p/3PPN2/2NBB3/PPP2PPP/R2Q1RK1,d4d5,32,1,0,435
1nbq2n1/r2ppk1r/2p2ppb/pp1P3p/4PN2/2NBB3/PPP2PPP/R2Q1RK1,c3b5,32,1,0,535
1nb2qn1/r2ppk1r/2p2ppb/pN1P3p/4PN2/3BB3/PPP2PPP/R2Q1RK1,f4g6,31,2,0,700
1n3qn1/r2ppk1r/b1p2pNb/pN1P3p/4P3/3BB3/PPP2PPP/R2Q1RK1,d1h5,30,2,0,1090
1nq3n1/r2ppk1r/b1p2pNb/pN1P3Q/4P3/3BB3/PPP2PPP/R4RK1,g6e5,29,1,0,1100
1nq2kn1/r2pp2r/b1p2p1b/pN1PN2Q/4P3/3BB3/PPP2PPP/R4RK1,e5g6,29,2,0,1080
1nq1k1n1/r2pp2r/b1p2pNb/pN1P3Q/4P3/3BB3/PPP2PPP/R4RK1,g6h8,29,1,0,1040
1nqk2nN/r2pp2r/b1p2p1b/pN1P3Q/4P3/3BB3/PPP2PPP/R4RK1,e3b6,29,1,0,1060
1nqk2nN/2rpp2r/bBp2p1b/pN1P3Q/4P3/3B4/PPP2PPP/R4RK1,b6c7,29,1,0,1615
1n1k2nN/2qpp2r/b1p2p1b/pN1P3Q/4P3/3B4/PPP2PPP/R4RK1,h8f7,27,1,0,1340
1n2k1n1/2qppN1r/b1p2p1b/pN1P3Q/4P3/3B4/PPP2PPP/R4RK1,b5c7,27,0,0,1970
1n3kn1/2NppN1r/b1p2p1b/p2P3Q/4P3/3B4/PPP2PPP/R4RK1,c2c4,26,1,0,1805
1n3kn1/2NppN1r/b1p2p2/p2P3Q/2P1P3/3B4/PP3PPP/R1b2RK1,h5g6,26,0,0,1825
1n3kn1/2NppN2/b1p2pQr/p2P4/2P1P3/3B4/PP3PPP/R1b2RK1,c7e6,26,0,0,1795
1n2k1n1/3ppN2/b1p1NpQr/p2P4/2P1P3/3B4/PP3PPP/R1b2RK1,f7h6,26,0,0,9999
rnbqkbnr/ppppp1pp/5p2/8/8/5P2/PPPPP1PP/RNBQKBNR,e2e3,32,1,0,20
rnbqkbnr/pp1pp1pp/2p2p2/8/8/4PP2/PPPP2PP/RNBQKBNR,f1d3,32,1,0,105
rnbqkbnr/pp1pp2p/2p2pp1/8/8/3BPP2/PPPP2PP/RNBQK1NR,e1f1,32,1,0,130
rnbqkbnr/p2pp2p/1pp2pp1/8/8/3BPP2/PPPP2PP/RNBQ1KNR,b1a3,32,1,0,155
rnbqkbnr/p2pp3/1pp2pp1/7p/8/N2BPP2/PPPP2PP/R1BQ1KNR,d3g6,32,1,0,9999
r1bqkbnr/ppppp1p1/n4p2/7p/3P4/2N1P3/PPP2PPP/R1BQKBNR,f1c4,32,1,0,370
r1bqkbnr/pp1pp1p1/n1p2p2/7p/2BP4/2N1P3/PPP2PPP/R1BQK1NR,g1f3,32,1,0,440
r1bqkbnr/pp1pp3/n1p2pp1/7p/2BP4/2N1PN2/PPP2PPP/R1BQK2R,e1g1,32,1,0,485
r1bqkbnr/p2pp3/npp2pp1/7p/2BP4/2N1PN2/PPP2PPP/R1BQ1RK1,e3e4,32,1,0,520
rnbqkbnr/p2pp3/1pp2pp1/7p/2BPP3/2N2N2/PPP2PPP/R1BQ1RK1,c1f4,32,1,0,545
rnbqkbn1/p2pp2r/1pp2pp1/7p/2BPPB2/2N2N2/PPP2PPP/R2Q1RK1,d1d3,32,1,0,560
rnbqkbn1/3pp2r/1pp2pp1/p6p/2BPPB2/2NQ1N2/PPP2PPP/R4RK1,f1e1,32,1,0,570
